WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2024-06-27,2024-W27,NJ Newark Lister Ave,PM,Shipping,84.66,83.06759017617655,81.65007
2024-06-27,2024-W27,NJ Newark Lister Ave,PM,Warehouse,85.41,86.06505826668221,83.42391
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,AM,Production,89.36,87.279409858714,87.603836
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,AM,Shipping,85.0,84.1864390038389,88.58696
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.2,87.99641747902203,87.109375
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,PM,Production,90.61,88.98432663340681,89.79692
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,PM,Shipping,81.4,77.63254388472241,93.10345
2024-06-27,2024-W27,NJ Swedesboro Commerce Blvd,PM,Warehouse,85.0,86.70704852606015,86.6485
2024-06-27,2024-W27,TX Irving,AM,Production,90.93,88.16558563735647,87.581894
2024-06-27,2024-W27,TX Irving,AM,Shipping,90.07,89.72498034243495,80.78176
2024-06-27,2024-W27,TX Irving,AM,Warehouse,83.11,85.60241452688801,84.60161
2024-06-27,2024-W27,TX Irving,PM,Production,83.87,83.53859221468707,87.44105
2024-06-27,2024-W27,TX Irving,PM,Shipping,83.91,83.1964186524043,88.793106
2024-06-27,2024-W27,TX Irving,PM,Warehouse,91.7,94.21951063574768,92.19031
2024-07-04,2024-W28,AZ Phoenix,AM,Production,88.52,88.29078790737032,85.40257
2024-07-04,2024-W28,AZ Phoenix,AM,Shipping,84.17,82.45768861581311,86.75373
2024-07-04,2024-W28,AZ Phoenix,AM,Warehouse,77.67,76.62966864472018,79.29782
2024-07-04,2024-W28,AZ Phoenix,PM,Production,80.57,83.01306694008939,79.14354
2024-07-04,2024-W28,AZ Phoenix,PM,Shipping,93.06,90.81304746085986,89.547035
2024-07-04,2024-W28,AZ Phoenix,PM,Warehouse,89.34,90.41934610402046,90.01815
2024-07-04,2024-W28,CO Aurora,AM,Production,83.94,87.02646519140986,86.734695
2024-07-04,2024-W28,CO Aurora,AM,Shipping,100.0,94.44417896661388,88.333336
2024-07-04,2024-W28,CO Aurora,AM,Warehouse,91.8,88.68706287245156,91.53846
2024-07-04,2024-W28,CO Aurora,PM,Production,89.29,93.5781017801604,89.76323
2024-07-04,2024-W28,CO Aurora,PM,Shipping,66.67,74.8237824754432,85.0
2024-07-04,2024-W28,CO Aurora,PM,Warehouse,84.0,81.58306125811299,87.5
2024-07-04,2024-W28,NJ Newark Lister Ave,AM,Production,85.56,90.68725643063209,87.245056
2024-07-04,2024-W28,NJ Newark Lister Ave,AM,Shipping,85.95,84.00855586844331,85.916664
2024-07-04,2024-W28,NJ Newark Lister Ave,AM,Warehouse,81.25,83.34914758775871,82.95219
2024-07-04,2024-W28,NJ Newark Lister Ave,PM,Production,82.3,89.1801975993079,85.57703
2024-07-04,2024-W28,NJ Newark Lister Ave,PM,Shipping,81.29,84.98903541584254,82.68698
2024-07-04,2024-W28,NJ Newark Lister Ave,PM,Warehouse,84.24,84.5739794060279,84.78261
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,AM,Production,85.66,92.5077136455729,87.4486
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,AM,Shipping,77.5,79.54097867089631,86.85714
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.96,81.0466107347866,86.561264
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,PM,Production,87.09,93.30467929419173,89.43471
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,PM,Shipping,74.42,80.6506114917231,92.77109
2024-07-04,2024-W28,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.0,79.76672810116871,86.48649
2024-07-04,2024-W28,TX Irving,AM,Production,89.13,90.94329313248441,87.75631
2024-07-04,2024-W28,TX Irving,AM,Shipping,87.5,88.10320550671292,80.92308
2024-07-04,2024-W28,TX Irving,AM,Warehouse,80.91,77.00959271320711,85.31952
2024-07-04,2024-W28,TX Irving,PM,Production,80.75,87.8424048751699,88.517494
2024-07-04,2024-W28,TX Irving,PM,Shipping,78.57,80.70648399929321,90.9621
2024-07-04,2024-W28,TX Irving,PM,Warehouse,94.85,95.32469755282631,92.60595
2024-07-11,2024-W29,AZ Phoenix,AM,Production,84.43,87.10620538343437,86.39001
2024-07-11,2024-W29,AZ Phoenix,AM,Shipping,82.2,84.88673623915685,89.776955
2024-07-11,2024-W29,AZ Phoenix,AM,Warehouse,82.78,83.61629228403264,79.56204
2024-07-11,2024-W29,AZ Phoenix,PM,Production,79.91,85.60715192031171,81.55112
2024-07-11,2024-W29,AZ Phoenix,PM,Shipping,95.77,94.16551501944136,93.174065
2024-07-11,2024-W29,AZ Phoenix,PM,Warehouse,88.03,85.70642886649927,94.41341
2024-07-11,2024-W29,CO Aurora,AM,Production,84.15,88.72597384375428,88.1172
2024-07-11,2024-W29,CO Aurora,AM,Shipping,80.0,84.67307627348607,87.27273
2024-07-11,2024-W29,CO Aurora,AM,Warehouse,81.82,84.23265377735052,87.25869
2024-07-11,2024-W29,CO Aurora,PM,Production,83.33,88.51951412255524,90.52925
2024-07-11,2024-W29,CO Aurora,PM,Shipping,91.67,85.71637306026159,83.333336
2024-07-11,2024-W29,CO Aurora,PM,Warehouse,90.91,88.24724727233958,88.23529
2024-07-11,2024-W29,NJ Newark Lister Ave,AM,Production,89.72,89.37116430849463,87.85675
2024-07-11,2024-W29,NJ Newark Lister Ave,AM,Shipping,92.46,92.57731428829702,86.71679
2024-07-11,2024-W29,NJ Newark Lister Ave,AM,Warehouse,83.61,82.03793770220595,82.89206
2024-07-11,2024-W29,NJ Newark Lister Ave,PM,Production,92.04,89.72869067919815,85.86009
2024-07-11,2024-W29,NJ Newark Lister Ave,PM,Shipping,93.29,87.65937497341503,85.61549
2024-07-11,2024-W29,NJ Newark Lister Ave,PM,Warehouse,81.11,78.86543483309622,85.71429
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,AM,Production,89.09,91.69534878572246,87.98501
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,AM,Shipping,86.67,84.60694709303782,88.30409
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,AM,Warehouse,69.86,75.97804272928377,85.628746
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,PM,Production,81.09,88.96337087294562,89.46843
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,PM,Shipping,103.23,97.54137128339322,93.86503
2024-07-11,2024-W29,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.02,80.84900145657278,87.46594
2024-07-11,2024-W29,TX Irving,AM,Production,88.06,89.35859033077153,88.78368
2024-07-11,2024-W29,TX Irving,AM,Shipping,91.1,88.2076337711401,83.193275
2024-07-11,2024-W29,TX Irving,AM,Warehouse,88.21,89.97818567311867,84.32769
2024-07-11,2024-W29,TX Irving,PM,Production,87.6,86.97842640451356,87.72135
2024-07-11,2024-W29,TX Irving,PM,Shipping,82.72,81.0606751951282,94.97041
2024-07-11,2024-W29,TX Irving,PM,Warehouse,98.13,93.93418635663068,94.60916
2024-07-18,2024-W30,AZ Phoenix,AM,Production,84.87,87.5562403106579,87.61102
2024-07-18,2024-W30,AZ Phoenix,AM,Shipping,85.59,81.91396828510427,90.6367
2024-07-18,2024-W30,AZ Phoenix,AM,Warehouse,81.0,80.18541561769763,80.58968
2024-07-18,2024-W30,AZ Phoenix,PM,Production,82.6,86.32140088984663,82.74232
2024-07-18,2024-W30,AZ Phoenix,PM,Shipping,80.88,85.9046539338792,92.46575
2024-07-18,2024-W30,AZ Phoenix,PM,Warehouse,81.08,81.97202613370125,90.87453
2024-07-18,2024-W30,CO Aurora,AM,Production,91.93,90.72397154862692,88.122604
2024-07-18,2024-W30,CO Aurora,AM,Shipping,100.0,96.00058348221056,86.0
2024-07-18,2024-W30,CO Aurora,AM,Warehouse,91.3,91.33000185634717,83.85827
2024-07-18,2024-W30,CO Aurora,PM,Production,88.39,88.71142706679163,88.68841
2024-07-18,2024-W30,CO Aurora,PM,Shipping,100.0,98.58996587241943,83.333336
2024-07-18,2024-W30,CO Aurora,PM,Warehouse,94.44,99.46736124404009,89.01099
2024-07-18,2024-W30,NJ Newark Lister Ave,AM,Production,89.4,90.17436106609435,89.00218
2024-07-18,2024-W30,NJ Newark Lister Ave,AM,Shipping,93.16,94.59162284107869,88.230385
2024-07-18,2024-W30,NJ Newark Lister Ave,AM,Warehouse,89.96,89.90158498302935,85.77195
2024-07-18,2024-W30,NJ Newark Lister Ave,PM,Production,89.23,89.9082504332652,86.4842
2024-07-18,2024-W30,NJ Newark Lister Ave,PM,Shipping,88.62,93.71408291359975,89.0733
2024-07-18,2024-W30,NJ Newark Lister Ave,PM,Warehouse,82.01,84.93720066832633,86.86327
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,AM,Production,91.91,92.69085346512254,87.463425
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,AM,Shipping,97.22,98.69932314736991,90.96385
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,AM,Warehouse,85.23,82.54456793654889,83.73494
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,PM,Production,90.29,90.81038256672119,89.47771
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,PM,Shipping,100.0,102.27513786362893,94.51219
2024-07-18,2024-W30,NJ Swedesboro Commerce Blvd,PM,Warehouse,91.67,93.39502702368195,88.73239
2024-07-18,2024-W30,TX Irving,AM,Production,87.55,89.94757623192432,88.88726
2024-07-18,2024-W30,TX Irving,AM,Shipping,78.57,83.59800140723867,85.71429
2024-07-18,2024-W30,TX Irving,AM,Warehouse,87.2,90.3030221172947,83.3795
2024-07-18,2024-W30,TX Irving,PM,Production,86.74,88.69160878946509,86.726845
2024-07-18,2024-W30,TX Irving,PM,Shipping,90.28,89.79676713209575,92.16868
2024-07-18,2024-W30,TX Irving,PM,Warehouse,89.12,93.80643522015721,94.55357
2024-07-25,2024-W31,AZ Phoenix,AM,Production,90.14,88.10093304358651,87.83444
2024-07-25,2024-W31,AZ Phoenix,AM,Shipping,80.53,83.76461430258894,89.94308
2024-07-25,2024-W31,AZ Phoenix,AM,Warehouse,79.47,79.70533174917728,81.650246
2024-07-25,2024-W31,AZ Phoenix,PM,Production,85.96,85.90831272361172,82.5834
2024-07-25,2024-W31,AZ Phoenix,PM,Shipping,89.47,84.56987597703865,93.15069
2024-07-25,2024-W31,AZ Phoenix,PM,Warehouse,80.36,82.15417729953408,89.88327
2024-07-25,2024-W31,CO Aurora,AM,Production,89.89,90.77443986387662,88.87034
2024-07-25,2024-W31,CO Aurora,AM,Shipping,91.67,98.24674940265002,84.44444
2024-07-25,2024-W31,CO Aurora,AM,Warehouse,98.04,95.65854565757651,83.935745
2024-07-25,2024-W31,CO Aurora,PM,Production,94.74,91.9144680449546,89.09853
2024-07-25,2024-W31,CO Aurora,PM,Shipping,87.5,95.22214881752697,83.333336
2024-07-25,2024-W31,CO Aurora,PM,Warehouse,97.22,92.6309272584526,89.72973
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Production,90.05,91.71881518530316,89.70623
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Shipping,93.31,92.10670791513242,88.046165
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Warehouse,90.25,91.59421730415102,86.456215
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Production,88.29,88.47518527550717,87.39191
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Shipping,99.38,97.5744141653541,89.81869
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Warehouse,90.12,89.11767401707336,86.38184
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Production,89.83,90.78668644909902,86.94158
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Shipping,97.22,95.41670924874964,90.06211
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.91,90.09391974296533,83.90342
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Production,90.15,89.71822590375615,89.77569
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,96.81643554082568,94.08284
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.1,85.3705307668817,87.209305
2024-07-25,2024-W31,TX Irving,AM,Production,89.18,90.60197336272758,86.42602
2024-07-25,2024-W31,TX Irving,AM,Shipping,81.46,77.24109379939085,85.381355
2024-07-25,2024-W31,TX Irving,AM,Warehouse,90.87,84.3959897232252,83.61138
2024-07-25,2024-W31,TX Irving,PM,Production,88.47,90.06096433683047,85.72866
2024-07-25,2024-W31,TX Irving,PM,Shipping,91.04,93.34334793094482,91.01797
2024-07-25,2024-W31,TX Irving,PM,Warehouse,92.91,91.62981058902996,93.84478
2024-08-01,2024-W32,AZ Phoenix,AM,Production,85.35,88.7026932971241,88.25041
2024-08-01,2024-W32,AZ Phoenix,AM,Shipping,93.86,92.60024736530025,87.62089
2024-08-01,2024-W32,AZ Phoenix,AM,Warehouse,81.25,82.20459871638862,81.70581
2024-08-01,2024-W32,AZ Phoenix,PM,Production,82.41,86.08998639574959,83.37833
2024-08-01,2024-W32,AZ Phoenix,PM,Shipping,93.42,95.43144998976464,93.793106
2024-08-01,2024-W32,AZ Phoenix,PM,Warehouse,94.59,91.42069863264797,90.836655
2024-08-01,2024-W32,CO Aurora,AM,Production,87.83,87.81444324939918,88.48347
2024-08-01,2024-W32,CO Aurora,AM,Shipping,100.0,88.9594568104003,97.5
2024-08-01,2024-W32,CO Aurora,AM,Warehouse,89.29,92.21550306078387,85.53719
2024-08-01,2024-W32,CO Aurora,PM,Production,91.89,94.06828067080647,89.9639
2024-08-01,2024-W32,CO Aurora,PM,Shipping,93.33,86.04572557184065,83.333336
2024-08-01,2024-W32,CO Aurora,PM,Warehouse,77.14,81.37827740579424,87.89474
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Production,90.03,90.75147293493303,90.3364
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Shipping,88.16,87.74886628434606,86.655685
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Warehouse,88.66,87.65757709682049,87.205734
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Production,85.35,88.55901670100874,87.673325
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Shipping,97.42,95.44035879475727,88.35905
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Warehouse,90.91,88.53343859692394,85.04673
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Production,87.55,88.4564339541173,87.39516
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,92.0515222603107,89.375
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.91,85.8409165113021,83.6
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Production,89.33,87.92079825650377,90.28494
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Shipping,102.56,99.37171325163658,90.11628
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Warehouse,88.06,82.05758274959808,86.32219
2024-08-01,2024-W32,TX Irving,AM,Production,86.87,90.52666038012262,86.68721
2024-08-01,2024-W32,TX Irving,AM,Shipping,79.05,79.58390731176631,87.07865
2024-08-01,2024-W32,TX Irving,AM,Warehouse,78.87,83.82713585822316,82.71865
2024-08-01,2024-W32,TX Irving,PM,Production,88.19,90.74145747531101,84.12781
2024-08-01,2024-W32,TX Irving,PM,Shipping,95.16,93.06182990321703,90.50445
2024-08-01,2024-W32,TX Irving,PM,Warehouse,95.13,92.58614305016965,92.69162
2024-08-08,2024-W33,AZ Phoenix,AM,Production,91.42,88.13812200277495,88.667145
2024-08-08,2024-W33,AZ Phoenix,AM,Shipping,94.02,93.70052951137714,86.083496
2024-08-08,2024-W33,AZ Phoenix,AM,Warehouse,87.31,85.92017846576992,80.5658
2024-08-08,2024-W33,AZ Phoenix,PM,Production,84.18,85.54284736378014,83.234245
2024-08-08,2024-W33,AZ Phoenix,PM,Shipping,97.26,97.67587326333012,92.013885
2024-08-08,2024-W33,AZ Phoenix,PM,Warehouse,92.79,95.62974267061863,91.54929
2024-08-08,2024-W33,CO Aurora,AM,Production,87.37,86.23316177494625,86.36364
2024-08-08,2024-W33,CO Aurora,AM,Shipping,66.67,78.60058469873063,97.5
2024-08-08,2024-W33,CO Aurora,AM,Warehouse,89.29,87.68855271780254,90.37657
2024-08-08,2024-W33,CO Aurora,PM,Production,92.48,92.44140864583649,89.50073
2024-08-08,2024-W33,CO Aurora,PM,Shipping,80.0,80.97402189502895,80.0
2024-08-08,2024-W33,CO Aurora,PM,Warehouse,87.5,81.87491476890426,86.15385
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Production,87.48,87.94065670122855,89.21013
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Shipping,84.49,86.09249999878533,86.124794
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Warehouse,86.67,86.10753260729388,85.78838
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Production,84.64,87.9158244800061,86.72566
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Shipping,89.53,93.12721733925194,85.59322
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Warehouse,82.49,87.08456811545513,84.77089
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Production,88.18,87.47242219894277,87.27673
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Shipping,94.44,90.49176050901153,86.875
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Warehouse,80.95,80.41114136012858,83.85093
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Production,89.5,87.84500266138504,89.86226
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Shipping,97.62,99.82606988387798,86.04651
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,88.78177684255668,85.3125
2024-08-08,2024-W33,TX Irving,AM,Production,87.23,90.10597482444533,86.23463
2024-08-08,2024-W33,TX Irving,AM,Shipping,86.71,89.60417142581429,87.43363
2024-08-08,2024-W33,TX Irving,AM,Warehouse,88.35,88.57562971591875,82.49453
2024-08-08,2024-W33,TX Irving,PM,Production,84.94,88.71082860138691,83.57803
2024-08-08,2024-W33,TX Irving,PM,Shipping,86.96,87.4065061721182,84.66077
2024-08-08,2024-W33,TX Irving,PM,Warehouse,90.41,93.61878388764366,92.88929
2024-08-15,2024-W34,AZ Phoenix,AM,Production,86.29,88.75481132944518,88.03294
2024-08-15,2024-W34,AZ Phoenix,AM,Shipping,86.07,85.618296293132,84.28571
2024-08-15,2024-W34,AZ Phoenix,AM,Warehouse,86.36,86.09142436523808,81.143555
2024-08-15,2024-W34,AZ Phoenix,PM,Production,78.35,85.46196144805124,83.36807
2024-08-15,2024-W34,AZ Phoenix,PM,Shipping,91.43,90.7275721568682,93.006996
2024-08-15,2024-W34,AZ Phoenix,PM,Warehouse,98.21,95.4838141476598,91.97531
2024-08-15,2024-W34,CO Aurora,AM,Production,88.35,88.55437360960482,82.52487
2024-08-15,2024-W34,CO Aurora,AM,Shipping,85.71,80.03896210512369,97.14286
2024-08-15,2024-W34,CO Aurora,AM,Warehouse,87.76,87.30702335113412,91.037735
2024-08-15,2024-W34,CO Aurora,PM,Production,93.23,90.92246104557657,89.43894
2024-08-15,2024-W34,CO Aurora,PM,Shipping,75.0,79.89606998158996,82.45614
2024-08-15,2024-W34,CO Aurora,PM,Warehouse,77.42,84.53362644066907,87.431694
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Production,89.84,88.13117367055908,89.77885
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Shipping,88.7,87.44533177147075,86.846405
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Warehouse,83.06,84.60587088516294,84.95298
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Production,86.42,87.58873617267928,87.920525
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Shipping,95.4,92.92698632324392,86.2119
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Warehouse,88.24,83.92382436291754,84.059944
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Production,85.59,87.05021112829334,83.099686
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Shipping,83.33,86.31185902270148,84.666664
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.75,85.3953811981363,81.438515
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Production,88.33,89.66002907176883,89.23547
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Shipping,90.48,89.7312787499672,87.5
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.54,91.15265053051898,83.959045
2024-08-15,2024-W34,TX Irving,AM,Production,88.24,90.97738553651757,86.8227
2024-08-15,2024-W34,TX Irving,AM,Shipping,96.43,93.21568268853278,88.19562
2024-08-15,2024-W34,TX Irving,AM,Warehouse,95.61,91.0372409605042,83.2
2024-08-15,2024-W34,TX Irving,PM,Production,84.39,87.14021896651916,85.09921
2024-08-15,2024-W34,TX Irving,PM,Shipping,82.43,82.8646319458266,83.185844
2024-08-15,2024-W34,TX Irving,PM,Warehouse,95.51,94.50432022166741,94.246574
2024-08-22,2024-W35,AZ Phoenix,AM,Production,87.77,91.81369321438086,87.37582
2024-08-22,2024-W35,AZ Phoenix,AM,Shipping,81.9,84.84004371109076,84.14376
2024-08-22,2024-W35,AZ Phoenix,AM,Warehouse,80.0,83.22808456485845,80.60976
2024-08-22,2024-W35,AZ Phoenix,PM,Production,78.41,87.91334859758506,83.57571
2024-08-22,2024-W35,AZ Phoenix,PM,Shipping,91.89,92.18377155841151,90.07092
2024-08-22,2024-W35,AZ Phoenix,PM,Warehouse,95.76,99.8214328729175,89.640594
2024-08-22,2024-W35,CO Aurora,AM,Production,93.01,90.92426258047226,84.118355
2024-08-22,2024-W35,CO Aurora,AM,Shipping,91.67,87.19265826182833,97.297295
2024-08-22,2024-W35,CO Aurora,AM,Warehouse,90.0,92.30002827677215,90.40404
2024-08-22,2024-W35,CO Aurora,PM,Production,87.32,93.66738032296655,89.303734
2024-08-22,2024-W35,CO Aurora,PM,Shipping,91.67,86.14498688713743,86.206894
2024-08-22,2024-W35,CO Aurora,PM,Warehouse,88.24,82.04894601433199,88.16568
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Production,89.81,91.89682112361696,89.749504
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Shipping,88.22,88.29676580821152,88.71627
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Warehouse,80.0,79.29856614206683,85.85005
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Production,87.54,91.72830436069826,88.33978
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Shipping,93.14,93.51180074230119,86.87315
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Warehouse,76.57,79.25577425847203,83.19783
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Production,88.43,87.2770524474715,84.02681
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,87.65006627168894,86.30137
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.87,91.7581920802067,82.48731
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Production,88.11,90.89793588257086,89.09091
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Shipping,88.1,89.03524608961764,88.679245
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.65,91.46990618665069,84.91228
2024-08-22,2024-W35,TX Irving,AM,Production,88.29,92.55919717541315,89.84112
2024-08-22,2024-W35,TX Irving,AM,Shipping,87.59,88.4545734228718,86.733
2024-08-22,2024-W35,TX Irving,AM,Warehouse,84.04,89.20790205118533,84.80279
2024-08-22,2024-W35,TX Irving,PM,Production,86.97,90.34513078288894,85.902504
2024-08-22,2024-W35,TX Irving,PM,Shipping,86.96,87.61900039528051,83.641975
2024-08-22,2024-W35,TX Irving,PM,Warehouse,99.23,98.47290493644418,93.36967
2024-08-29,2024-W36,AZ Phoenix,AM,Production,90.52,91.2158165985577,87.4203
2024-08-29,2024-W36,AZ Phoenix,AM,Shipping,98.25,94.14627873231463,83.11688
2024-08-29,2024-W36,AZ Phoenix,AM,Warehouse,85.94,81.20741007492653,80.24844
2024-08-29,2024-W36,AZ Phoenix,PM,Production,83.21,87.61020324873752,83.09481
2024-08-29,2024-W36,AZ Phoenix,PM,Shipping,90.41,89.16971121803269,89.89547
2024-08-29,2024-W36,AZ Phoenix,PM,Warehouse,95.54,90.04457539385552,84.84849
2024-08-29,2024-W36,CO Aurora,AM,Production,92.87,89.24054015099682,86.70923
2024-08-29,2024-W36,CO Aurora,AM,Shipping,75.0,85.68744807116254,94.871796
2024-08-29,2024-W36,CO Aurora,AM,Warehouse,96.15,92.46017363590549,91.62304
2024-08-29,2024-W36,CO Aurora,PM,Production,92.31,92.97769493339028,89.205956
2024-08-29,2024-W36,CO Aurora,PM,Shipping,83.33,85.44807639000973,86.44068
2024-08-29,2024-W36,CO Aurora,PM,Warehouse,81.25,84.08099020227529,90.96774
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Production,89.62,94.04017596940619,89.160675
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Shipping,84.56,85.09748840940216,91.207886
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Warehouse,81.74,80.55921516174244,86.21421
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Production,95.78,93.64133992325868,88.74082
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Shipping,99.42,100.06308506961278,90.51205
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Warehouse,81.46,79.7816686138922,84.27586
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Production,86.02,87.29617157076837,84.337
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Shipping,91.67,92.34797210100929,89.43662
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Warehouse,92.11,90.94643574035247,84.31373
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Production,89.99,88.15793093928656,89.26057
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,92.49239849945856,92.40506
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Warehouse,89.71,88.42652340412951,84.42029
2024-08-29,2024-W36,TX Irving,AM,Production,92.79,92.95847672628233,89.465385
2024-08-29,2024-W36,TX Irving,AM,Shipping,91.11,92.19096830774343,84.57712
2024-08-29,2024-W36,TX Irving,AM,Warehouse,88.57,85.25766384881477,86.721504
2024-08-29,2024-W36,TX Irving,PM,Production,93.29,92.52331580977715,86.942795
2024-08-29,2024-W36,TX Irving,PM,Shipping,92.75,90.20780688871086,85.197365
2024-08-29,2024-W36,TX Irving,PM,Warehouse,96.09,96.13408905896833,93.67088
2024-09-05,2024-W37,AZ Phoenix,AM,Production,85.54,89.60366624252123,86.423676
2024-09-05,2024-W37,AZ Phoenix,AM,Shipping,94.59,96.36908899161462,85.52631
2024-09-05,2024-W37,AZ Phoenix,AM,Warehouse,84.21,87.10079608817851,81.163086
