WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2024-07-25,2024-W31,CO Aurora,AM,Production,89.89,91.07997357794989,88.87034
2024-07-25,2024-W31,CO Aurora,AM,Shipping,91.67,96.86692947813121,84.44444
2024-07-25,2024-W31,CO Aurora,AM,Warehouse,98.04,95.76856933918805,83.935745
2024-07-25,2024-W31,CO Aurora,PM,Production,94.74,92.22729191177689,89.09853
2024-07-25,2024-W31,CO Aurora,PM,Shipping,87.5,94.98768242959203,83.333336
2024-07-25,2024-W31,CO Aurora,PM,Warehouse,97.22,92.70726848416366,89.72973
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Production,90.05,92.12213853901603,89.70623
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Shipping,93.31,92.40181935999814,88.046165
2024-07-25,2024-W31,NJ Newark Lister Ave,AM,Warehouse,90.25,91.82648891743091,86.456215
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Production,88.29,88.95259852886933,87.39191
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Shipping,99.38,97.69637365457068,89.81869
2024-07-25,2024-W31,NJ Newark Lister Ave,PM,Warehouse,90.12,89.25409819851424,86.38184
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Production,89.83,91.08623389840548,86.94158
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Shipping,97.22,95.26435027983412,90.06211
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.91,90.32062536200883,83.90342
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Production,90.15,90.04313381782225,89.77569
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,96.94241351962417,94.08284
2024-07-25,2024-W31,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.1,85.60581013011414,87.209305
2024-07-25,2024-W31,TX Irving,AM,Production,89.18,90.93155662439983,86.42602
2024-07-25,2024-W31,TX Irving,AM,Shipping,81.46,77.67791436329688,85.381355
2024-07-25,2024-W31,TX Irving,AM,Warehouse,90.87,84.25230991973378,83.61138
2024-07-25,2024-W31,TX Irving,PM,Production,88.47,90.33184584836441,85.72866
2024-07-25,2024-W31,TX Irving,PM,Shipping,91.04,93.34418388473783,91.01797
2024-07-25,2024-W31,TX Irving,PM,Warehouse,92.91,91.88995467439574,93.84478
2024-08-01,2024-W32,AZ Phoenix,AM,Production,85.35,89.00788092402091,88.25041
2024-08-01,2024-W32,AZ Phoenix,AM,Shipping,93.86,92.31310499128682,87.62089
2024-08-01,2024-W32,AZ Phoenix,AM,Warehouse,81.25,82.09110323246125,81.70581
2024-08-01,2024-W32,AZ Phoenix,PM,Production,82.41,86.05448377569475,83.37833
2024-08-01,2024-W32,AZ Phoenix,PM,Shipping,93.42,95.63805398679116,93.793106
2024-08-01,2024-W32,AZ Phoenix,PM,Warehouse,94.59,91.91296483750244,90.836655
2024-08-01,2024-W32,CO Aurora,AM,Production,87.83,88.05066522528452,88.48347
2024-08-01,2024-W32,CO Aurora,AM,Shipping,100.0,89.58518349977108,97.5
2024-08-01,2024-W32,CO Aurora,AM,Warehouse,89.29,91.7785907547138,85.53719
2024-08-01,2024-W32,CO Aurora,PM,Production,91.89,94.32788562633417,89.9639
2024-08-01,2024-W32,CO Aurora,PM,Shipping,93.33,86.36855047177104,83.333336
2024-08-01,2024-W32,CO Aurora,PM,Warehouse,77.14,82.19628461284348,87.89474
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Production,90.03,91.08216852054498,90.3364
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Shipping,88.16,87.6765103958247,86.655685
2024-08-01,2024-W32,NJ Newark Lister Ave,AM,Warehouse,88.66,87.84161132910889,87.205734
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Production,85.35,89.01648888354318,87.673325
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Shipping,97.42,95.46333880225419,88.35905
2024-08-01,2024-W32,NJ Newark Lister Ave,PM,Warehouse,90.91,88.33451971340025,85.04673
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Production,87.55,88.72195308105793,87.39516
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,91.63224432014721,89.375
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.91,86.14864737150758,83.6
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Production,89.33,88.26322838254316,90.28494
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Shipping,102.56,99.06308374833476,90.11628
2024-08-01,2024-W32,NJ Swedesboro Commerce Blvd,PM,Warehouse,88.06,81.95506598714375,86.32219
2024-08-01,2024-W32,TX Irving,AM,Production,86.87,90.79919213122788,86.68721
2024-08-01,2024-W32,TX Irving,AM,Shipping,79.05,79.34780469219679,87.07865
2024-08-01,2024-W32,TX Irving,AM,Warehouse,78.87,83.68288820763576,82.71865
2024-08-01,2024-W32,TX Irving,PM,Production,88.19,90.91478072758042,84.12781
2024-08-01,2024-W32,TX Irving,PM,Shipping,95.16,93.53669889035379,90.50445
2024-08-01,2024-W32,TX Irving,PM,Warehouse,95.13,92.44784009884978,92.69162
2024-08-08,2024-W33,AZ Phoenix,AM,Production,91.42,88.31218812174627,88.667145
2024-08-08,2024-W33,AZ Phoenix,AM,Shipping,94.02,93.50679513699954,86.083496
2024-08-08,2024-W33,AZ Phoenix,AM,Warehouse,87.31,85.78275786747004,80.5658
2024-08-08,2024-W33,AZ Phoenix,PM,Production,84.18,85.51413241676212,83.234245
2024-08-08,2024-W33,AZ Phoenix,PM,Shipping,97.26,97.71760015292111,92.013885
2024-08-08,2024-W33,AZ Phoenix,PM,Warehouse,92.79,95.40510164771004,91.54929
2024-08-08,2024-W33,CO Aurora,AM,Production,87.37,86.35130717879362,86.36364
2024-08-08,2024-W33,CO Aurora,AM,Shipping,66.67,79.41414650435652,97.5
2024-08-08,2024-W33,CO Aurora,AM,Warehouse,89.29,87.76266883009897,90.37657
2024-08-08,2024-W33,CO Aurora,PM,Production,92.48,92.6939866030539,89.50073
2024-08-08,2024-W33,CO Aurora,PM,Shipping,80.0,80.86175585557665,80.0
2024-08-08,2024-W33,CO Aurora,PM,Warehouse,87.5,81.25389949866997,86.15385
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Production,87.48,88.1032392980584,89.21013
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Shipping,84.49,85.89902156773647,86.124794
2024-08-08,2024-W33,NJ Newark Lister Ave,AM,Warehouse,86.67,85.78130209501509,85.78838
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Production,84.64,88.1265037992989,86.72566
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Shipping,89.53,93.03123081714783,85.59322
2024-08-08,2024-W33,NJ Newark Lister Ave,PM,Warehouse,82.49,87.11314906484436,84.77089
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Production,88.18,87.5680219426843,87.27673
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Shipping,94.44,90.97465658595658,86.875
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,AM,Warehouse,80.95,80.00532808948284,83.85093
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Production,89.5,88.07430583384084,89.86226
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Shipping,97.62,99.81987973353112,86.04651
2024-08-08,2024-W33,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,88.61570472873153,85.3125
2024-08-08,2024-W33,TX Irving,AM,Production,87.23,90.39514330354868,86.23463
2024-08-08,2024-W33,TX Irving,AM,Shipping,86.71,89.40486491607837,87.43363
2024-08-08,2024-W33,TX Irving,AM,Warehouse,88.35,88.81015998765183,82.49453
2024-08-08,2024-W33,TX Irving,PM,Production,84.94,89.01113069522697,83.57803
2024-08-08,2024-W33,TX Irving,PM,Shipping,86.96,87.07780822015287,84.66077
2024-08-08,2024-W33,TX Irving,PM,Warehouse,90.41,93.47432413261296,92.88929
2024-08-15,2024-W34,AZ Phoenix,AM,Production,86.29,89.02096057532742,88.03294
2024-08-15,2024-W34,AZ Phoenix,AM,Shipping,86.07,85.97460229766942,84.28571
2024-08-15,2024-W34,AZ Phoenix,AM,Warehouse,86.36,86.26855215803913,81.143555
2024-08-15,2024-W34,AZ Phoenix,PM,Production,78.35,85.48205081689837,83.36807
2024-08-15,2024-W34,AZ Phoenix,PM,Shipping,91.43,90.66037276537867,93.006996
2024-08-15,2024-W34,AZ Phoenix,PM,Warehouse,98.21,95.2129304841909,91.97531
2024-08-15,2024-W34,CO Aurora,AM,Production,88.35,88.78179233503579,82.52487
2024-08-15,2024-W34,CO Aurora,AM,Shipping,85.71,78.97083650300218,97.14286
2024-08-15,2024-W34,CO Aurora,AM,Warehouse,87.76,87.43199867351122,91.037735
2024-08-15,2024-W34,CO Aurora,PM,Production,93.23,91.21444945404966,89.43894
2024-08-15,2024-W34,CO Aurora,PM,Shipping,75.0,79.4278393074806,82.45614
2024-08-15,2024-W34,CO Aurora,PM,Warehouse,77.42,84.08774764467506,87.431694
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Production,89.84,88.43621994692694,89.77885
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Shipping,88.7,87.67198236867114,86.846405
2024-08-15,2024-W34,NJ Newark Lister Ave,AM,Warehouse,83.06,84.6290168719877,84.95298
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Production,86.42,87.94522174823057,87.920525
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Shipping,95.4,93.01984820863942,86.2119
2024-08-15,2024-W34,NJ Newark Lister Ave,PM,Warehouse,88.24,84.13370735292212,84.059944
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Production,85.59,87.25580946041146,83.099686
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Shipping,83.33,86.56201654863614,84.666664
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.75,85.34120486097687,81.438515
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Production,88.33,89.93262215783813,89.23547
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Shipping,90.48,89.82016193728299,87.5
2024-08-15,2024-W34,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.54,91.305222210743,83.959045
2024-08-15,2024-W34,TX Irving,AM,Production,88.24,91.30583649251466,86.8227
2024-08-15,2024-W34,TX Irving,AM,Shipping,96.43,93.61774649397609,88.19562
2024-08-15,2024-W34,TX Irving,AM,Warehouse,95.61,91.057210162169,83.2
2024-08-15,2024-W34,TX Irving,PM,Production,84.39,87.45504127318019,85.09921
2024-08-15,2024-W34,TX Irving,PM,Shipping,82.43,82.57419402074669,83.185844
2024-08-15,2024-W34,TX Irving,PM,Warehouse,95.51,94.7073750867997,94.246574
2024-08-22,2024-W35,AZ Phoenix,AM,Production,87.77,92.14973350194282,87.37582
2024-08-22,2024-W35,AZ Phoenix,AM,Shipping,81.9,84.9038826843569,84.14376
2024-08-22,2024-W35,AZ Phoenix,AM,Warehouse,80.0,83.30009633424251,80.60976
2024-08-22,2024-W35,AZ Phoenix,PM,Production,78.41,87.89935738253747,83.57571
2024-08-22,2024-W35,AZ Phoenix,PM,Shipping,91.89,91.80072739496096,90.07092
2024-08-22,2024-W35,AZ Phoenix,PM,Warehouse,95.76,100.14538819176573,89.640594
2024-08-22,2024-W35,CO Aurora,AM,Production,93.01,91.23635595395231,84.118355
2024-08-22,2024-W35,CO Aurora,AM,Shipping,91.67,86.92651194362035,97.297295
2024-08-22,2024-W35,CO Aurora,AM,Warehouse,90.0,92.73012704225582,90.40404
2024-08-22,2024-W35,CO Aurora,PM,Production,87.32,93.96968607281057,89.303734
2024-08-22,2024-W35,CO Aurora,PM,Shipping,91.67,87.1934883528247,86.206894
2024-08-22,2024-W35,CO Aurora,PM,Warehouse,88.24,83.24217330757097,88.16568
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Production,89.81,92.29098229654157,89.749504
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Shipping,88.22,88.26599609704793,88.71627
2024-08-22,2024-W35,NJ Newark Lister Ave,AM,Warehouse,80.0,79.67787190070254,85.85005
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Production,87.54,92.21410015932537,88.33978
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Shipping,93.14,93.42000302402103,86.87315
2024-08-22,2024-W35,NJ Newark Lister Ave,PM,Warehouse,76.57,78.97244039086779,83.19783
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Production,88.43,87.60153485270727,84.02681
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Shipping,88.89,86.52068014608157,86.30137
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.87,92.31148267278601,82.48731
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Production,88.11,91.24324142091675,89.09091
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Shipping,88.1,89.49697713523597,88.679245
2024-08-22,2024-W35,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.65,91.67450902817687,84.91228
2024-08-22,2024-W35,TX Irving,AM,Production,88.29,92.83019997170607,89.84112
2024-08-22,2024-W35,TX Irving,AM,Shipping,87.59,88.2709792523678,86.733
2024-08-22,2024-W35,TX Irving,AM,Warehouse,84.04,88.84720811060906,84.80279
2024-08-22,2024-W35,TX Irving,PM,Production,86.97,90.51721291790567,85.902504
2024-08-22,2024-W35,TX Irving,PM,Shipping,86.96,88.33383443820152,83.641975
2024-08-22,2024-W35,TX Irving,PM,Warehouse,99.23,98.54426609152475,93.36967
2024-08-29,2024-W36,AZ Phoenix,AM,Production,90.52,91.38077899896794,87.4203
2024-08-29,2024-W36,AZ Phoenix,AM,Shipping,98.25,93.58224841309172,83.11688
2024-08-29,2024-W36,AZ Phoenix,AM,Warehouse,85.94,80.89545728948404,80.24844
2024-08-29,2024-W36,AZ Phoenix,PM,Production,83.21,87.57090726671456,83.09481
2024-08-29,2024-W36,AZ Phoenix,PM,Shipping,90.41,90.01378035941953,89.89547
2024-08-29,2024-W36,AZ Phoenix,PM,Warehouse,95.54,90.14287544124666,84.84849
2024-08-29,2024-W36,CO Aurora,AM,Production,92.87,89.2496768063556,86.70923
2024-08-29,2024-W36,CO Aurora,AM,Shipping,75.0,87.2579707577862,94.871796
2024-08-29,2024-W36,CO Aurora,AM,Warehouse,96.15,91.27884993159469,91.62304
2024-08-29,2024-W36,CO Aurora,PM,Production,92.31,93.13286186043761,89.205956
2024-08-29,2024-W36,CO Aurora,PM,Shipping,83.33,84.32296024305239,86.44068
2024-08-29,2024-W36,CO Aurora,PM,Warehouse,81.25,83.20196873760705,90.96774
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Production,89.62,94.15322568985873,89.160675
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Shipping,84.56,84.96475511631355,91.207886
2024-08-29,2024-W36,NJ Newark Lister Ave,AM,Warehouse,81.74,80.12662159935105,86.21421
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Production,95.78,93.89703575415999,88.74082
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Shipping,99.42,100.1875967985634,90.51205
2024-08-29,2024-W36,NJ Newark Lister Ave,PM,Warehouse,81.46,79.93459063022037,84.27586
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Production,86.02,87.3322072891993,84.337
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Shipping,91.67,93.60693516320312,89.43662
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,AM,Warehouse,92.11,90.3954288490526,84.31373
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Production,89.99,88.40507423111559,89.26057
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,91.40510259441396,92.40506
2024-08-29,2024-W36,NJ Swedesboro Commerce Blvd,PM,Warehouse,89.71,87.9279190186351,84.42029
2024-08-29,2024-W36,TX Irving,AM,Production,92.79,93.26269798300184,89.465385
2024-08-29,2024-W36,TX Irving,AM,Shipping,91.11,92.04252123376784,84.57712
2024-08-29,2024-W36,TX Irving,AM,Warehouse,88.57,85.67719623528043,86.721504
2024-08-29,2024-W36,TX Irving,PM,Production,93.29,92.81196921202175,86.942795
2024-08-29,2024-W36,TX Irving,PM,Shipping,92.75,89.671009321566,85.197365
2024-08-29,2024-W36,TX Irving,PM,Warehouse,96.09,95.77923256512803,93.67088
2024-09-05,2024-W37,AZ Phoenix,AM,Production,85.54,89.89043370401085,86.423676
2024-09-05,2024-W37,AZ Phoenix,AM,Shipping,94.59,96.87728446969957,85.52631
2024-09-05,2024-W37,AZ Phoenix,AM,Warehouse,84.21,87.34314143942392,81.163086
2024-09-05,2024-W37,AZ Phoenix,PM,Production,85.17,85.06897180581218,83.40807
2024-09-05,2024-W37,AZ Phoenix,PM,Shipping,95.65,98.00135973467405,90.03436
2024-09-05,2024-W37,AZ Phoenix,PM,Warehouse,82.3,86.83053372366004,86.031044
2024-09-05,2024-W37,CO Aurora,AM,Production,89.9,91.49537215426147,87.92432
2024-09-05,2024-W37,CO Aurora,AM,Shipping,91.67,82.31987503918575,95.12195
2024-09-05,2024-W37,CO Aurora,AM,Warehouse,86.54,92.09886954192343,90.860214
2024-09-05,2024-W37,CO Aurora,PM,Production,104.92,93.34571872118964,92.636986
2024-09-05,2024-W37,CO Aurora,PM,Shipping,91.67,93.29890677968488,93.22034
2024-09-05,2024-W37,CO Aurora,PM,Warehouse,86.21,86.79238853553099,90.0
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Production,92.78,95.41871081496703,90.28464
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Shipping,89.76,89.46979463074881,91.76955
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Warehouse,82.26,84.37021411136361,88.09777
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Production,96.08,93.3271138905583,91.27239
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Shipping,95.41,95.11378716227645,94.59876
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Warehouse,81.61,83.36397645308074,85.91353
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Production,86.9,90.01922976069422,84.55859
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Shipping,87.5,85.42619023969199,92.753624
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.75,84.5877311686406,83.03571
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Production,85.81,86.45419448409166,92.639
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,100.8633928393085,100.0
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.81,89.83152294842498,86.69202
2024-09-05,2024-W37,TX Irving,AM,Production,90.69,94.07986194044068,88.87502
2024-09-05,2024-W37,TX Irving,AM,Shipping,88.49,88.41441139542171,82.47079
2024-09-05,2024-W37,TX Irving,AM,Warehouse,85.58,87.5238913451023,86.25592
2024-09-05,2024-W37,TX Irving,PM,Production,90.9,91.67472889379007,89.90826
2024-09-05,2024-W37,TX Irving,PM,Shipping,88.41,91.74158780366237,89.3617
2024-09-05,2024-W37,TX Irving,PM,Warehouse,94.78,96.76921199729387,93.73297
2024-09-12,2024-W38,AZ Phoenix,AM,Production,84.09,87.57478803438576,87.892815
2024-09-12,2024-W38,AZ Phoenix,AM,Shipping,90.91,93.57022538026328,88.57143
2024-09-12,2024-W38,AZ Phoenix,AM,Warehouse,84.62,85.66273848677213,82.28498
2024-09-12,2024-W38,AZ Phoenix,PM,Production,79.05,80.77280795600505,83.82222
2024-09-12,2024-W38,AZ Phoenix,PM,Shipping,96.97,93.89044527117996,90.44369
2024-09-12,2024-W38,AZ Phoenix,PM,Warehouse,88.18,85.7534814404845,87.19101
2024-09-12,2024-W38,CO Aurora,AM,Production,91.25,92.37557714675978,90.66599
2024-09-12,2024-W38,CO Aurora,AM,Shipping,91.67,90.99563876656134,88.23529
2024-09-12,2024-W38,CO Aurora,AM,Warehouse,82.14,77.98032769468874,91.86603
2024-09-12,2024-W38,CO Aurora,PM,Production,87.72,88.17739980243276,96.484375
2024-09-12,2024-W38,CO Aurora,PM,Shipping,83.33,81.00994410997475,90.32258
2024-09-12,2024-W38,CO Aurora,PM,Warehouse,85.71,83.72843125851499,89.20863
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Production,89.38,94.7751631695607,89.264244
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Shipping,91.29,91.93904320916798,89.77741
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Warehouse,96.33,95.95955642126154,88.865326
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Production,86.85,88.51804807165338,89.09196
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Shipping,90.05,89.44029583217976,93.597565
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Warehouse,89.29,87.62260583922999,86.27451
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Production,88.79,90.35397326109333,89.67459
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Shipping,81.25,82.80492850451496,94.44444
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Warehouse,84.42,83.13312126841465,85.3026
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Production,88.25,85.06512241208024,93.0597
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,89.3365160548887,98.78788
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Warehouse,90.48,81.03165350975134,86.5942
2024-09-12,2024-W38,TX Irving,AM,Production,95.86,93.8507425838151,87.936066
2024-09-12,2024-W38,TX Irving,AM,Shipping,92.59,89.95780383274452,81.37584
2024-09-12,2024-W38,TX Irving,AM,Warehouse,93.63,91.16330743389304,86.27685
2024-09-12,2024-W38,TX Irving,PM,Production,89.18,87.51041954912068,88.51042
2024-09-12,2024-W38,TX Irving,PM,Shipping,89.55,86.96344521360987,90.74074
2024-09-12,2024-W38,TX Irving,PM,Warehouse,94.83,92.93645568056323,91.8552
2024-09-19,2024-W39,AZ Phoenix,AM,Production,83.8,86.95121129544563,88.21507
2024-09-19,2024-W39,AZ Phoenix,AM,Shipping,99.1,93.37476086558168,88.62661
2024-09-19,2024-W39,AZ Phoenix,AM,Warehouse,87.77,84.03242831162329,83.65508
2024-09-19,2024-W39,AZ Phoenix,PM,Production,82.37,80.09347655585864,82.46319
2024-09-19,2024-W39,AZ Phoenix,PM,Shipping,93.94,94.40051753078623,92.881355
2024-09-19,2024-W39,AZ Phoenix,PM,Warehouse,93.46,94.79544969278504,91.47982
2024-09-19,2024-W39,CO Aurora,AM,Production,88.78,92.38332769871961,89.38776
2024-09-19,2024-W39,CO Aurora,AM,Shipping,91.67,100.0088930677052,84.90566
2024-09-19,2024-W39,CO Aurora,AM,Warehouse,75.47,76.96433943548287,91.037735
2024-09-19,2024-W39,CO Aurora,PM,Production,90.24,88.56474946734271,97.04724
2024-09-19,2024-W39,CO Aurora,PM,Shipping,75.0,78.90117345894302,84.48276
2024-09-19,2024-W39,CO Aurora,PM,Warehouse,79.31,82.82481947835257,85.07462
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Production,91.76,93.73876890019972,89.37382
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Shipping,92.68,90.59004825829362,88.64954
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Warehouse,103.29,101.026211183603,87.13389
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Production,89.57,88.43651844225262,88.38576
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Shipping,83.17,84.01038186572673,95.32428
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Warehouse,87.57,87.8837493658633,87.913666
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Production,87.53,90.30132863071094,87.81773
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Shipping,90.63,91.14216786267367,90.97222
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Warehouse,81.82,84.38078581533438,85.672516
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Production,89.35,84.88932503044819,92.54931
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Shipping,83.33,89.32612643121216,96.36364
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Warehouse,75.41,82.24916794797926,86.715866
2024-09-19,2024-W39,TX Irving,AM,Production,86.72,91.64039014473047,87.91716
2024-09-19,2024-W39,TX Irving,AM,Shipping,85.61,90.52570860198965,85.73883
2024-09-19,2024-W39,TX Irving,AM,Warehouse,89.1,91.29412992775693,88.34135
2024-09-19,2024-W39,TX Irving,PM,Production,87.92,87.45774981487305,87.30159
2024-09-19,2024-W39,TX Irving,PM,Shipping,86.76,89.49044387563731,88.60294
2024-09-19,2024-W39,TX Irving,PM,Warehouse,94.17,94.53285140918557,93.46826
2024-09-26,2024-W40,AZ Phoenix,AM,Production,82.4,85.66537435011126,85.19594
2024-09-26,2024-W40,AZ Phoenix,AM,Shipping,91.07,95.45083232969283,88.91258
2024-09-26,2024-W40,AZ Phoenix,AM,Warehouse,86.24,89.11322600582054,83.7357
2024-09-26,2024-W40,AZ Phoenix,PM,Production,80.35,79.5014445627607,81.06712
2024-09-26,2024-W40,AZ Phoenix,PM,Shipping,95.0,99.19692318204669,93.51536
2024-09-26,2024-W40,AZ Phoenix,PM,Warehouse,97.98,95.75580805916113,95.35398
2024-09-26,2024-W40,CO Aurora,AM,Production,87.77,93.44844200785958,89.333336
2024-09-26,2024-W40,CO Aurora,AM,Shipping,100.0,92.35093025608606,84.90566
2024-09-26,2024-W40,CO Aurora,AM,Warehouse,87.5,88.0048266111669,89.099525
2024-09-26,2024-W40,CO Aurora,PM,Production,94.64,91.83824995234437,94.80769
2024-09-26,2024-W40,CO Aurora,PM,Shipping,92.86,85.09708616470974,85.18519
2024-09-26,2024-W40,CO Aurora,PM,Warehouse,100.0,93.74322374685009,82.57576
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Production,92.71,93.05807237360553,89.30908
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Shipping,84.62,88.36829913781168,87.385895
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Warehouse,93.28,96.96193261783957,84.583336
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Production,87.62,89.35743278054115,87.65685
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Shipping,84.5,84.1435218414815,93.78698
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Warehouse,83.24,84.64643058030293,84.52722
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Production,88.16,89.1928158734697,87.46914
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Shipping,93.75,90.82998945799494,88.888885
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.33,86.50232256921039,85.285286
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Production,89.73,84.8230578133308,91.62031
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Shipping,102.78,96.00188748986608,94.545456
